0.66,0.88,0.73,-0.64,0.84,1.03,0.78,0.05,-0.66,0.17,-0.40,-0.34,0.45,0.81,1.70,0.78,0.51,0.45,-0.20,0.20
1.15,1.05,1.02,0.62,0.67,-0.89,0.49,0.62,1.01,-0.05,0.35,0.12,-1.35,0.31,1.45,-0.61,0.72,-0.12,0.08,0.81
0.85,0.49,1.36,0.52,0.56,0.33,-0.42,1.63,0.24,1.06,0.63,-0.16,-0.01,-0.45,0.30,-0.43,-0.44,-0.27,0.95,0.69
0.52,0.89,0.48,0.76,0.94,0.12,1.21,-0.06,-0.47,0.43,0.25,0.27,1.35,-0.15,0.12,0.45,0.85,0.28,-0.25,-1.22
0.89,-0.27,0.10,0.34,1.69,0.47,0.04,0.56,0.85,1.46,-1.65,1.36,-0.29,-1.61,0.12,1.31,1.56,-0.48,-1.26,1.48
1.21,0.81,1.62,0.60,0.25,-0.65,-0.58,1.47,0.01,0.45,0.35,-0.17,-0.02,0.00,1.83,0.46,0.21,-0.10,-0.10,0.54
0.18,0.09,0.82,0.52,0.33,0.78,0.22,0.43,0.80,1.02,-0.39,-0.06,0.54,0.39,0.53,0.56,0.30,0.15,0.36,0.41
-0.12,0.26,0.52,1.52,0.44,0.79,1.48,0.57,1.31,-1.92,-1.36,0.78,-1.06,0.67,-1.00,1.73,0.53,0.47,0.11,0.77
-0.09,-0.43,0.17,0.28,0.42,0.77,0.14,0.63,0.40,-0.29,1.06,0.29,0.15,2.16,-0.61,-0.34,-0.46,0.69,0.62,0.44
1.12,-0.65,0.73,0.11,-0.05,0.30,-0.17,0.27,-0.66,0.08,1.02,1.22,1.37,1.50,-0.20,-0.41,0.35,0.15,1.15,-0.84
-0.54,-0.27,2.05,0.38,0.54,-0.55,0.44,-0.46,0.85,0.33,0.88,-0.49,1.02,-0.16,0.37,0.13,-0.37,1.26,0.14,-0.01
-0.03,0.46,0.19,0.17,0.50,0.10,0.24,0.08,0.78,0.54,1.02,0.89,0.24,-0.06,0.48,0.25,-0.06,0.50,0.03,0.85
0.84,0.35,0.05,0.46,-0.14,0.55,0.40,0.23,0.58,0.42,-0.01,0.29,0.53,0.35,-0.51,0.91,1.25,0.14,0.78,0.68
0.30,-0.35,0.05,0.82,0.77,-0.27,-0.73,0.17,-0.01,-0.58,0.38,1.72,0.80,-0.59,1.05,1.43,-0.17,0.74,-0.46,1.49
0.69,0.05,-0.50,0.49,0.04,-0.41,1.75,-0.04,-0.09,-0.21,0.59,0.77,-0.32,0.78,0.58,-0.08,-0.38,0.85,-0.24,1.58
-0.44,-0.37,0.44,0.15,0.54,0.49,0.91,-0.59,0.42,0.30,0.50,0.21,-0.35,0.35,-0.25,0.72,0.51,0.15,0.40,0.45
0.50,0.25,-0.19,-0.10,0.56,0.62,0.19,0.72,0.31,-0.19,0.85,0.35,0.45,0.45,0.33,0.51,0.43,-0.07,-0.07,0.34
0.28,-0.47,0.40,1.73,-0.01,-0.14,-0.02,1.00,2.21,1.10,-0.17,0.10,1.32,0.03,-1.31,-0.56,0.49,0.56,0.36,-0.74
0.31,0.35,0.03,0.56,-0.17,0.36,-0.42,0.53,0.39,0.86,0.79,0.12,0.78,0.66,1.05,0.08,-0.10,1.05,0.39,0.53
1.15,-0.32,0.70,0.14,-0.41,0.50,0.48,0.21,0.26,1.08,0.52,0.73,0.10,0.18,-0.39,0.20,0.07,1.24,0.35,0.70
0.54,1.29,1.59,0.47,0.08,0.08,-0.73,0.86,0.25,0.83,-0.01,0.49,-0.24,0.53,-0.97,1.13,0.52,0.28,-0.38,0.67
0.37,0.38,0.92,0.34,0.55,0.13,0.64,0.44,-0.09,0.21,-0.53,0.14,0.30,0.83,0.48,0.14,0.69,0.47,0.18,0.51
0.25,0.72,0.32,0.42,-0.01,0.68,0.34,0.35,0.57,0.28,0.41,0.46,0.02,0.28,0.57,0.32,0.37,0.61,0.69,0.76
0.94,1.35,0.68,0.23,-0.21,1.05,0.59,-0.29,0.05,-0.18,-0.02,-0.39,0.17,0.36,0.36,0.74,0.57,-0.20,0.18,0.89
-1.03,-0.03,0.16,-0.18,-1.08,0.51,0.93,0.06,0.93,0.73,0.11,-0.10,0.57,0.16,-0.04,0.19,0.71,-0.24,0.33,1.96
0.14,0.04,0.13,1.02,0.74,0.48,-0.44,1.31,1.16,0.51,0.37,0.06,0.76,-0.51,0.83,0.76,-0.21,1.24,-0.78,0.20
0.50,-0.09,0.66,0.17,0.40,0.01,0.44,1.03,0.39,0.53,-0.18,0.69,0.39,0.22,0.64,0.31,-0.46,0.61,1.06,1.26
0.63,-0.35,0.38,0.19,-0.15,0.14,0.73,1.06,0.03,-0.05,1.27,-0.08,0.23,0.35,0.59,0.58,-0.69,0.63,1.35,0.74
0.79,0.37,0.40,0.54,-0.09,0.11,0.66,0.34,0.83,-0.20,0.65,0.59,0.29,0.50,0.31,0.48,0.13,0.13,0.73,0.41
0.39,-0.65,0.93,0.90,0.43,-0.10,1.04,1.02,0.89,0.22,0.70,0.74,-0.19,0.99,-0.31,0.73,-0.06,0.09,0.05,-0.89
0.09,0.33,0.02,1.04,0.42,0.08,1.12,0.54,0.71,0.76,1.03,0.51,-0.34,0.12,0.01,0.85,0.57,0.47,0.49,0.23
-0.82,-0.16,1.76,0.20,0.78,-0.51,1.29,2.15,0.10,-0.32,-0.38,-0.61,-0.18,0.80,0.19,0.68,0.22,0.20,1.29,0.01
-0.02,0.21,0.63,0.28,0.87,0.60,0.05,0.90,0.31,-0.05,0.72,0.41,0.31,0.36,0.14,-0.04,-0.02,0.53,-0.01,0.63
0.66,1.12,0.70,-0.48,0.77,0.57,0.85,0.69,0.26,0.09,-0.31,0.14,0.03,0.27,0.29,1.86,0.45,0.14,-0.77,0.30
-0.09,2.17,0.53,0.91,0.51,0.50,0.75,0.09,0.61,1.10,-0.33,-0.14,-0.45,0.33,0.47,0.24,0.64,0.90,-0.68,0.36
-0.02,0.67,0.81,-0.56,0.22,2.57,0.40,-0.05,-0.76,0.86,-0.37,-0.62,-0.43,1.39,1.58,-0.43,0.20,0.43,1.58,-0.91
-0.76,0.01,0.99,0.91,0.91,-0.23,-0.62,0.22,0.40,1.00,1.32,0.76,1.06,0.68,-0.36,0.02,-0.29,0.02,1.67,-0.86
0.90,0.80,0.99,-0.85,-0.93,-0.07,0.89,0.25,0.19,0.46,0.53,0.79,0.36,0.23,0.07,0.49,1.13,0.05,0.00,1.42
0.17,0.25,0.09,0.74,0.58,0.54,0.51,0.80,0.54,0.34,-0.02,0.59,0.65,0.22,-0.47,-0.10,1.02,-0.37,0.85,0.45
1.20,-0.83,0.43,0.55,-0.02,-0.36,1.19,1.07,-0.33,0.76,0.09,-0.70,-0.09,1.27,1.01,1.37,-0.50,-0.08,1.88,0.35
1.07,0.73,-0.45,-0.50,1.36,0.06,0.48,0.50,1.41,0.94,0.32,0.21,0.91,-0.06,0.83,0.15,-0.01,0.15,-0.52,0.26
0.09,0.22,0.37,0.70,0.72,0.12,0.62,0.97,0.44,0.11,0.24,0.41,-0.25,0.64,0.66,0.63,-0.15,0.50,0.50,0.24
-0.22,0.50,1.49,0.60,1.02,0.33,-0.87,0.40,0.48,0.32,-0.82,0.82,0.18,-0.23,0.67,0.49,-0.68,0.62,0.55,0.54
0.87,1.08,1.10,-0.74,0.93,-1.04,-1.09,1.22,-0.95,0.79,2.72,-0.22,0.11,-0.63,2.49,0.03,0.42,-0.27,-0.78,0.50
-1.09,0.55,-0.65,1.20,1.12,0.34,0.13,0.59,0.90,1.28,-0.49,1.38,-0.15,-0.12,0.30,0.48,1.71,1.09,1.20,-1.03
-0.51,1.08,1.09,-0.69,-0.47,1.09,0.21,0.05,0.67,0.18,-0.35,0.34,0.22,1.01,0.18,1.51,0.30,0.90,0.66,0.77
-0.29,1.84,0.35,0.36,0.37,0.58,-0.24,1.36,-0.79,0.89,-0.62,0.63,0.13,0.74,0.58,-0.12,-0.57,0.43,0.48,1.40
0.75,-0.03,1.22,0.19,-0.17,-0.08,0.81,0.62,0.32,0.22,0.66,0.74,-0.07,1.08,0.44,0.04,0.10,0.57,0.46,-0.50
0.77,1.99,-0.77,0.14,-0.63,-0.72,1.00,0.11,0.26,1.27,1.10,-0.89,-0.52,0.86,-0.07,1.06,1.11,0.51,0.92,-0.41
0.80,0.31,1.41,-0.95,0.02,1.37,1.12,-0.54,-0.31,1.61,1.15,1.97,-0.30,1.20,0.55,-1.20,-0.61,-0.93,0.31,-0.00
1.05,1.34,-1.07,1.18,-0.22,-0.05,0.35,0.54,0.22,0.27,1.56,0.35,1.05,0.75,1.08,-0.92,-0.74,1.28,0.67,-0.32
1.00,1.01,1.08,1.09,-0.62,1.34,-0.91,-0.17,0.58,-0.33,-1.14,0.97,0.16,0.71,0.80,0.12,-0.24,0.99,-0.04,1.74
-0.27,0.70,0.21,0.93,0.56,0.18,0.39,-0.27,1.14,0.52,0.17,-0.22,0.24,0.63,0.37,0.23,0.24,0.95,0.23,0.03
1.21,0.34,-0.52,0.08,1.53,0.57,0.67,1.50,1.36,-0.52,1.38,-0.64,-0.39,-0.45,0.13,1.31,-0.95,0.14,0.25,-0.67
0.62,0.47,0.56,0.81,0.37,0.49,0.47,0.66,0.26,0.28,-0.35,-0.11,0.41,0.14,0.14,0.65,0.11,0.77,0.80,0.42
0.98,0.27,0.40,0.69,0.23,0.28,1.35,-0.41,0.51,-0.05,1.14,0.79,-0.36,0.08,1.66,-0.36,-0.40,1.53,0.40,-0.96
0.63,0.05,-0.30,0.11,-0.08,-0.26,-0.55,0.94,0.35,0.31,0.31,0.61,0.79,1.00,1.42,-0.11,0.66,0.81,0.47,-0.23
0.39,-0.59,1.15,-0.19,-0.01,0.47,0.82,0.45,-0.18,0.63,1.47,0.41,0.70,0.21,0.24,0.39,-0.39,0.46,0.51,0.58
0.17,0.18,0.15,-0.08,0.24,0.89,1.28,1.25,0.46,0.63,-0.40,0.05,-0.66,1.22,0.53,0.45,0.11,0.42,0.20,-0.25
0.68,0.30,0.56,0.59,0.42,0.60,0.38,0.05,0.97,-0.20,-0.34,0.99,0.68,0.14,-0.38,0.30,-0.04,0.84,0.01,0.53
0.52,-0.15,-0.19,0.84,0.51,0.15,0.37,1.01,-0.66,1.01,0.51,-0.18,0.44,0.07,0.57,1.08,0.75,0.50,0.92,0.02
-0.05,0.91,0.70,0.61,1.76,-1.57,0.32,1.39,0.41,-0.42,0.37,0.55,0.37,1.45,1.66,-1.28,0.43,-0.31,-0.38,1.00
0.32,0.91,1.05,-0.07,0.57,0.17,0.43,0.60,-0.97,0.80,0.64,0.34,0.32,-0.08,0.54,0.24,0.89,0.25,0.26,0.70
-0.06,0.14,0.58,0.74,0.65,0.54,0.12,-0.15,0.22,0.59,0.70,-0.54,0.69,1.14,0.00,1.15,0.54,-0.48,-0.65,0.77
0.92,1.16,-0.04,-0.76,-0.22,0.59,0.30,1.73,-0.12,1.85,1.44,0.60,-0.38,-0.97,1.10,0.67,0.11,0.63,-0.17,-0.06
0.71,0.84,0.64,-0.39,-1.33,1.12,0.19,0.35,-0.60,1.30,-0.42,1.00,0.75,1.07,0.17,-0.03,-0.15,0.56,0.86,0.98
0.77,0.07,0.46,0.59,-0.01,-0.51,0.23,0.32,0.67,-0.08,1.50,0.10,0.52,0.84,0.17,-0.19,0.58,-0.13,-0.07,0.98
0.54,0.12,0.46,0.54,0.48,-0.10,0.60,0.32,0.71,0.01,0.66,0.15,0.13,0.51,0.31,0.67,0.03,0.43,0.50,0.07
0.30,0.02,0.48,0.56,0.04,0.27,0.07,0.14,0.31,0.44,0.64,0.01,0.38,0.39,0.30,-0.30,0.28,1.20,0.95,0.36
0.03,0.92,0.49,-0.08,0.92,0.94,0.60,1.24,0.55,-0.14,0.04,0.36,0.60,0.39,-0.15,0.04,0.20,0.16,-0.14,0.70
0.26,-0.25,0.81,1.09,0.37,0.15,0.24,0.70,0.65,0.69,-0.10,0.29,0.33,-0.51,0.33,0.40,0.15,0.27,-0.58,0.97
-0.65,1.68,1.05,0.27,-0.21,-0.06,-0.34,-0.14,0.67,-0.04,0.87,-0.05,0.11,0.44,0.76,0.68,-0.33,0.78,-0.16,0.54
-0.10,0.39,0.94,0.05,-0.22,-0.68,1.22,0.00,-0.62,0.80,0.58,0.81,0.50,-0.20,0.49,-0.14,1.02,1.25,1.64,-0.41
1.39,-0.78,0.96,-2.43,-0.10,0.72,0.19,1.23,-0.16,1.87,0.44,0.19,0.17,1.07,0.35,0.69,-0.53,1.19,0.32,0.30
-0.48,-0.15,0.89,0.87,0.01,0.75,0.02,0.68,-0.14,-0.54,-0.08,1.49,0.35,-0.13,0.37,0.05,-0.26,-0.17,0.35,0.46
0.18,0.22,0.96,0.76,0.08,0.63,0.40,-0.41,-0.20,0.42,0.93,0.62,0.61,-0.10,1.07,0.45,0.53,0.09,0.27,0.35
0.16,0.59,-0.72,0.63,-0.13,-0.24,0.59,1.24,0.36,-0.01,0.92,1.29,-0.37,0.64,-0.67,1.03,0.20,-0.01,0.65,1.28
0.33,-0.12,0.29,0.59,0.12,0.05,0.11,0.09,0.54,0.27,0.44,0.67,-0.14,0.60,0.52,0.14,0.50,0.16,0.84,0.47
-0.23,-0.32,0.73,0.73,-0.02,0.45,0.40,0.55,-0.40,-0.13,0.13,-0.15,0.37,0.08,-0.96,1.03,1.43,1.17,-0.40,0.36
0.22,-0.24,0.75,-0.23,1.07,-0.02,-0.15,-0.15,-0.24,-0.05,0.38,0.31,0.39,0.54,1.11,0.73,0.98,0.63,1.00,0.68
-0.03,0.60,0.66,0.25,-0.24,0.12,-0.30,0.28,0.12,0.73,1.50,0.46,0.37,0.64,0.59,0.24,0.21,0.88,0.29,0.45
0.12,0.99,0.41,1.00,1.17,0.18,0.53,1.09,-0.33,1.19,0.06,-0.32,0.90,0.35,0.57,-0.69,-0.22,-0.06,0.41,0.67
0.92,0.47,0.06,1.26,0.38,0.09,-0.01,0.57,0.40,1.10,-0.38,0.19,0.06,1.43,0.02,-0.37,1.29,0.72,0.12,0.04
0.30,-0.37,0.45,-0.05,0.52,-0.45,0.81,-0.07,0.53,-0.50,0.57,-0.22,1.33,0.51,0.11,0.68,1.23,-0.02,0.39,0.23
0.40,-0.11,0.77,0.45,-0.18,0.56,0.28,-0.16,-0.03,-0.08,1.42,-0.62,0.58,0.42,1.22,0.25,0.15,0.33,0.46,0.77
0.92,0.28,1.50,-0.71,0.09,-0.27,1.10,1.07,1.22,1.27,0.45,0.37,1.16,0.52,-0.59,0.65,0.38,-1.31,-0.57,1.03
1.29,0.15,0.68,0.38,-0.17,-0.19,0.75,1.60,0.17,0.30,1.22,0.45,-0.66,0.38,0.68,0.68,-0.72,-0.06,-0.59,1.02
0.81,0.78,-0.36,0.24,0.87,0.06,0.26,0.17,0.62,1.10,0.24,0.18,0.02,0.68,0.21,0.68,0.79,0.03,0.83,-0.92
0.73,-0.49,-0.37,1.07,0.27,0.35,0.19,0.58,0.09,0.40,0.51,0.74,0.73,0.41,0.88,0.65,-0.00,0.65,-0.27,0.80
-0.20,-0.50,0.76,0.57,0.18,-0.04,0.13,1.13,0.08,0.30,0.73,0.89,0.48,1.32,0.43,1.47,-0.41,0.14,-0.09,0.02
1.11,-0.25,0.93,0.60,-0.11,-0.07,0.54,1.03,0.95,-0.26,-0.36,-0.17,0.51,0.36,0.19,-1.07,0.07,0.37,-0.58,1.40
0.34,-0.66,-1.16,0.56,0.52,-1.14,1.85,-0.56,1.20,1.45,-0.33,-0.15,-0.40,-0.31,2.69,0.42,0.61,0.46,1.49,0.51
1.03,-0.45,0.37,0.64,1.62,0.32,1.07,0.88,0.41,0.14,0.12,0.10,-0.25,1.11,0.89,0.39,0.43,-0.36,-0.53,0.95
-0.42,1.03,-0.13,0.43,0.80,0.53,1.03,0.31,0.60,0.54,0.46,0.40,0.43,0.52,-0.73,0.87,0.50,0.97,-0.39,0.42
0.59,0.29,0.71,0.12,1.35,0.07,0.78,0.65,0.53,1.16,0.52,0.58,-0.23,0.80,0.15,0.16,-0.39,0.27,-0.03,0.41
0.46,-1.06,0.53,1.36,0.04,0.17,0.89,-0.04,0.61,1.30,0.77,0.16,-0.79,-0.71,-0.75,-0.11,0.55,0.71,1.60,1.15
0.03,0.23,-0.10,0.89,-1.20,0.77,0.64,0.82,0.87,1.25,0.03,1.09,0.28,0.88,0.14,0.66,1.21,-0.91,0.27,1.38
0.34,0.41,0.78,0.17,0.19,0.33,0.54,0.24,0.37,-0.13,0.38,0.38,0.33,0.55,0.17,0.06,0.36,0.34,0.41,0.57
0.42,0.76,1.20,1.96,0.55,-0.45,-0.29,0.96,1.12,0.27,0.11,-0.83,-0.14,0.89,1.60,0.25,-0.22,-0.23,0.13,-0.57
0.19,1.05,0.12,-0.22,0.34,1.02,-0.74,1.62,0.52,0.18,0.24,-0.60,-0.45,1.06,2.24,-0.19,0.31,0.97,0.21,-0.27
1.20,0.07,1.39,1.03,1.01,-0.32,0.11,0.53,0.39,-1.15,-0.12,-0.11,0.42,0.39,0.40,-0.89,0.51,-0.63,0.35,1.15
0.18,1.02,-0.07,0.18,1.23,0.09,0.51,0.97,0.58,1.19,0.45,0.02,-0.28,0.50,0.75,0.34,0.01,-0.17,-0.16,0.86
0.11,0.26,0.85,0.95,0.53,0.14,0.36,0.30,0.53,0.37,0.44,0.35,0.23,0.54,0.14,0.31,0.62,0.39,1.01,0.17
0.14,0.20,0.37,0.54,0.41,0.47,-0.31,0.46,0.53,-0.16,0.12,0.32,0.52,0.15,0.23,0.81,0.65,0.16,0.26,0.66
0.93,0.63,0.92,0.50,-0.11,0.32,0.51,1.15,0.30,0.53,-0.81,0.46,0.48,0.17,0.32,0.37,0.69,-0.06,0.97,-0.06
1.48,-1.39,0.70,0.48,1.39,0.74,1.24,-0.03,1.04,1.89,-0.43,-0.86,-0.93,1.51,0.85,-0.48,-1.37,-0.63,1.20,-0.56
0.63,0.12,0.65,0.23,0.93,-0.07,0.52,0.45,0.44,0.00,0.47,0.25,0.38,0.40,-0.10,-0.02,-0.04,0.59,0.45,-0.11
-0.66,-0.04,0.10,-0.09,0.22,1.22,0.06,-0.00,-0.05,0.54,0.55,0.46,1.24,0.26,0.10,-0.03,0.81,0.61,0.63,0.16
0.62,0.41,0.37,0.17,0.26,0.53,0.15,0.68,0.39,0.51,0.17,0.46,0.46,0.14,0.45,0.45,0.29,0.01,0.72,0.57
0.66,0.52,1.63,0.85,-0.19,0.07,0.46,1.51,0.26,-0.13,1.69,-0.64,-0.08,0.54,-0.37,1.14,-0.09,-0.12,-0.18,-0.66
0.52,0.28,0.78,0.52,0.66,-0.26,0.64,-0.38,0.15,0.14,-0.00,0.12,0.90,-0.37,0.70,0.82,-0.52,0.46,1.30,0.16
0.23,0.32,0.33,0.14,0.38,0.69,-0.57,0.51,-0.02,1.39,1.15,0.17,-0.51,0.60,-0.10,1.57,0.73,-0.44,-0.04,0.41
0.07,0.59,0.43,0.62,-0.43,0.82,-0.13,0.53,0.23,0.41,0.59,0.23,0.41,0.38,-0.31,1.18,-0.65,0.13,0.22,1.09
0.48,0.20,0.45,-0.23,0.31,0.54,0.83,0.15,0.61,-0.39,0.17,0.82,0.17,0.49,0.06,0.20,0.69,0.18,0.12,1.01
0.50,-0.33,-0.00,0.73,0.54,0.23,-0.25,0.61,0.01,0.52,-0.16,0.18,0.57,0.21,2.14,0.11,0.18,1.47,0.32,0.52
0.74,0.11,0.12,0.74,0.36,0.14,0.08,0.66,0.46,0.60,0.30,0.61,-0.45,0.24,0.34,0.41,0.93,-0.30,0.60,-0.01
0.38,-0.11,0.83,-0.13,0.39,0.32,0.07,0.20,-1.35,0.21,0.60,0.19,0.83,1.23,0.59,-0.45,0.92,0.24,0.43,0.72
0.21,0.39,0.93,0.33,0.65,-0.02,0.39,0.20,0.83,0.39,0.19,0.43,0.62,0.55,0.09,0.62,0.29,0.46,0.65,-0.19
