0.04,1.14,0.28,0.30,1.70,0.06,0.59,0.79,-0.01,-1.29,0.11,0.16,0.77,1.35,0.03,-0.79,0.12,-0.08,2.13,-0.87
0.71,0.80,0.68,0.99,-0.57,0.98,0.14,-0.18,0.70,0.88,-0.29,0.79,1.29,0.02,-1.23,1.09,-0.33,-0.01,1.15,0.39
0.20,0.27,-1.08,0.07,-0.41,0.64,0.83,2.09,0.49,0.68,-0.87,-0.31,0.52,1.28,-0.29,1.36,0.70,0.51,0.93,0.27
0.14,0.43,0.07,0.71,0.74,0.34,0.27,-0.28,0.02,0.42,1.38,0.69,0.98,0.67,0.23,0.58,0.31,0.19,-0.32,-0.80
0.79,-1.39,0.46,-0.99,-0.79,1.77,1.06,-0.06,2.01,1.55,-0.55,-0.28,0.08,0.41,0.27,-0.92,-0.48,0.73,0.94,1.55
-0.43,1.12,-0.64,0.12,1.40,0.84,1.27,0.65,0.38,-0.26,-0.02,0.59,-0.49,0.50,0.44,0.92,-0.93,0.25,1.41,0.59
-0.25,0.82,0.63,0.87,0.28,0.03,0.80,-0.21,0.10,0.62,0.42,0.35,0.66,0.96,-0.49,0.01,0.68,0.35,0.35,1.08
1.56,-1.13,-0.65,-0.12,0.47,1.19,0.89,-0.21,1.81,-0.77,0.08,0.55,-0.19,0.49,0.96,-0.03,-0.44,0.63,0.29,0.51
-0.48,0.31,0.25,0.06,0.96,-0.10,0.49,-0.06,-0.45,0.36,1.57,0.72,0.56,-0.75,1.52,0.44,0.59,0.41,0.52,-0.19
0.12,0.18,0.37,0.83,1.21,-0.05,-0.16,-0.23,-0.38,0.62,0.35,0.37,0.44,1.34,0.36,0.92,-0.01,-0.22,1.15,0.67
-0.02,0.31,0.52,-0.77,-0.11,0.59,0.54,-0.06,-0.89,-1.14,0.58,1.87,-0.29,1.41,0.51,1.65,0.42,-1.02,0.13,1.03
0.51,0.60,0.11,0.72,0.69,0.42,0.79,0.71,0.37,-0.20,-0.56,0.78,-0.46,-0.30,0.02,0.97,0.83,0.70,0.26,0.58
0.53,0.77,-0.26,0.94,0.77,0.68,0.84,0.63,0.68,0.07,0.18,0.84,0.02,-0.08,0.97,-0.14,-0.14,0.60,-0.10,0.62
-0.23,0.58,0.37,0.13,0.21,0.15,-0.19,0.38,0.79,-0.05,0.20,0.01,-0.16,0.82,1.33,0.43,1.45,-0.34,0.41,0.36
-0.42,0.01,0.22,-0.29,0.30,0.88,0.39,0.57,0.59,0.35,1.17,-0.32,0.02,0.04,0.18,0.52,0.64,-0.09,0.70,0.13
-0.09,0.37,-0.73,0.67,-0.22,0.29,0.19,-0.13,-0.16,0.54,-0.46,-0.22,0.35,0.20,0.82,0.41,-1.17,0.96,1.35,0.79
0.52,-0.44,0.37,0.88,1.43,0.57,0.48,0.50,0.46,0.44,0.45,-0.29,0.06,0.09,0.24,0.24,0.07,0.45,0.14,-0.09
1.62,0.31,0.06,0.35,-0.15,0.11,0.79,0.07,0.48,0.88,0.19,-0.48,0.23,0.72,0.83,0.31,0.63,-0.38,-0.43,-0.14
0.08,-0.35,0.63,0.10,0.52,0.26,0.46,0.23,-0.20,0.87,0.57,0.44,0.83,0.85,0.77,0.63,0.76,0.36,-0.04,0.18
-0.26,0.48,0.84,1.14,0.14,0.01,-0.16,0.81,0.31,0.23,-0.53,0.67,0.58,1.15,-0.04,0.77,0.33,0.67,0.90,0.28
-0.08,-0.25,-0.25,0.42,0.51,1.76,0.20,0.12,0.37,0.27,0.70,0.45,0.34,1.41,0.32,-0.28,-0.34,0.46,-0.08,1.08
0.45,0.66,-0.08,0.36,0.49,-0.21,0.42,0.44,0.70,0.24,0.45,-0.05,0.97,0.61,0.40,0.13,0.64,-0.12,0.85,0.12
0.48,0.04,0.34,0.42,0.36,1.01,0.58,0.46,0.28,0.27,0.55,0.42,0.11,0.45,0.70,0.34,0.39,0.03,0.46,0.49
1.47,0.43,0.70,-0.43,0.56,0.78,-0.09,0.03,0.66,1.04,1.04,0.72,0.06,0.27,-0.01,0.13,0.48,0.29,0.21,-0.07
0.70,0.24,-0.28,-0.51,0.53,0.98,-1.43,0.46,-0.13,0.73,0.60,-0.72,0.99,-0.18,1.10,0.55,0.16,0.35,1.12,-0.88
0.35,-0.40,0.58,0.05,-0.09,0.59,0.46,0.62,1.05,0.45,-0.40,0.13,-0.22,0.41,0.29,0.93,0.75,-0.21,1.22,-0.14
0.54,0.65,0.47,-0.35,0.97,1.04,0.21,0.16,0.80,0.05,-0.08,0.37,0.39,0.29,0.14,0.77,0.82,-0.32,0.62,0.88
1.48,1.44,0.22,0.30,-0.94,0.95,1.10,0.48,-0.24,0.80,0.13,1.08,-0.82,0.52,-0.00,0.79,-1.09,1.91,-0.87,-0.20
0.39,0.24,0.44,0.02,0.52,1.02,0.90,0.70,0.18,-0.22,0.41,0.06,-0.26,-0.07,1.18,-0.19,0.47,0.27,0.59,-0.16
1.01,0.77,0.52,0.04,0.50,0.94,1.23,-0.24,0.30,0.36,0.18,0.75,0.62,0.90,0.00,0.03,0.67,0.06,-1.09,-0.51
0.30,0.25,-0.00,0.20,0.39,0.59,0.12,0.83,0.84,0.77,-0.05,-0.19,0.87,0.17,0.77,0.59,0.60,0.86,0.38,0.38
-1.20,-0.72,0.08,0.47,1.06,-0.88,0.69,0.68,-0.18,1.23,0.02,0.75,0.93,0.12,2.02,0.91,0.28,0.76,-1.21,0.46
0.62,0.32,0.53,0.64,0.40,0.83,0.44,0.31,0.61,-0.22,0.65,-0.04,0.39,0.13,0.23,0.99,0.19,0.06,-0.11,0.08
0.39,0.32,-0.09,0.67,0.14,1.45,-0.29,1.30,-0.50,-0.69,-0.05,0.23,-0.30,0.70,0.55,1.21,0.62,1.13,0.16,0.56
-0.38,0.25,0.45,-0.75,-0.04,0.99,0.29,2.11,0.61,0.30,1.44,0.16,1.31,1.00,0.01,-1.10,0.39,0.35,0.65,-0.26
-0.18,0.25,-1.37,0.69,0.32,0.93,0.40,1.34,-0.24,0.55,0.66,-0.76,-0.05,1.60,-0.32,0.42,-0.96,0.05,0.80,1.70
-0.12,-0.17,0.68,1.51,0.47,0.09,-0.12,0.02,0.65,-0.08,0.34,-0.11,0.28,0.11,0.24,0.50,0.62,0.60,1.18,-0.29
0.68,-0.54,0.88,0.95,0.42,0.60,1.01,0.39,0.13,-0.26,0.55,-0.13,0.82,1.00,-0.34,-0.61,0.51,-0.02,1.49,0.80
-0.36,-0.23,0.65,0.41,0.38,0.49,1.37,0.49,0.13,-0.08,0.15,0.42,0.82,1.01,0.66,0.85,-0.04,0.06,-0.27,-0.23
0.36,-0.43,1.32,-0.12,0.74,0.85,0.66,-0.80,0.89,-0.12,0.61,-0.87,0.61,0.82,0.59,1.40,-0.35,-0.10,0.54,-0.02
0.66,0.26,-0.09,0.85,0.71,0.49,-0.30,0.08,0.45,0.73,0.18,0.62,0.16,-0.16,0.33,0.84,1.32,-0.36,1.23,0.89
0.49,0.66,-0.40,-0.03,0.02,0.75,0.43,0.55,0.36,0.39,1.15,-0.07,0.63,0.39,0.55,0.73,0.30,0.04,0.56,0.31
0.63,-1.11,0.85,0.58,0.47,0.83,0.24,0.28,-0.31,-0.39,0.73,1.18,-1.41,0.78,1.30,0.92,-0.03,-0.64,0.93,0.03
-0.72,-0.09,0.32,1.22,-0.12,0.21,0.34,0.06,1.24,-0.77,-0.26,0.70,-1.01,1.74,0.67,-0.41,0.37,0.80,2.07,0.21
-0.63,0.90,-0.69,0.45,1.23,-0.65,1.30,1.41,0.33,-0.52,0.51,0.47,-0.15,0.05,0.80,1.86,-0.58,0.78,0.47,1.01
0.63,0.43,-0.43,1.00,0.09,0.71,0.02,0.65,0.45,1.27,0.37,0.47,0.26,-0.08,0.58,-0.31,0.90,0.82,0.44,1.22
-0.98,0.66,1.24,-0.21,0.78,0.26,0.61,0.43,0.89,-0.59,0.66,-0.03,1.12,-0.09,0.13,0.51,1.57,0.62,-0.13,-0.22
0.02,0.53,-0.59,1.09,0.47,0.59,0.12,0.13,0.43,0.04,0.56,-0.33,0.13,0.64,1.34,0.52,0.85,0.65,0.66,-0.30
0.65,-1.64,1.35,0.65,-0.09,0.03,0.85,1.59,1.21,0.04,-0.95,-0.68,1.04,-0.04,0.66,0.48,2.09,0.95,0.89,-0.53
0.27,0.08,-0.81,-1.03,1.49,1.68,-0.04,0.75,0.62,0.68,0.47,-0.31,-0.56,1.53,-1.82,0.03,-0.90,2.17,0.28,1.34
0.36,-0.26,0.24,-0.07,0.73,-0.21,0.40,-1.07,-0.19,1.41,0.70,1.85,1.46,-1.88,-0.13,0.78,0.91,1.10,1.98,0.90
0.07,-0.17,0.97,-0.55,0.64,0.60,0.54,0.26,-0.14,0.70,1.27,0.50,0.01,0.52,-0.14,0.47,1.35,-0.12,-0.35,0.79
0.59,0.05,0.51,0.47,0.01,0.22,0.48,0.57,0.53,0.73,0.33,0.05,-0.22,0.26,0.65,0.54,0.28,0.22,0.10,0.47
1.35,-0.06,0.43,-0.21,1.91,0.58,0.95,0.76,-1.64,0.09,1.04,-1.81,0.85,-1.12,1.25,1.30,0.57,1.25,-1.75,1.61
1.16,0.04,0.64,-0.02,0.10,0.65,-0.11,0.05,0.45,0.63,0.18,0.96,0.53,0.57,0.31,0.12,0.34,0.19,0.27,0.14
0.88,-0.17,-0.32,0.79,0.40,1.13,1.17,0.72,-0.81,0.95,0.07,0.03,0.30,1.57,-0.06,0.59,0.37,0.48,0.54,-0.21
0.50,1.21,0.51,0.92,-0.34,1.19,0.41,-0.44,0.12,1.33,0.96,0.46,-0.76,0.40,-1.59,-0.41,0.08,0.77,0.42,1.03
0.23,0.34,0.44,0.29,0.08,0.55,0.63,0.28,0.12,0.62,0.13,-0.15,0.30,0.62,0.83,0.95,0.18,0.56,0.16,0.19
0.99,0.24,-0.45,-0.42,0.79,0.75,0.90,-0.13,0.07,0.64,1.08,0.80,-0.10,-0.10,-0.29,1.63,0.99,0.02,0.12,-0.94
0.23,-0.24,0.86,0.07,-0.05,-0.03,-0.18,-0.05,0.79,0.21,0.35,0.29,0.05,0.79,0.94,0.12,0.42,0.39,0.72,1.09
0.52,0.70,1.47,0.44,-0.55,0.89,0.44,0.32,-0.20,1.40,-0.65,0.66,0.56,0.47,0.55,0.14,0.28,0.46,0.07,-0.05
-0.12,0.21,0.60,-0.09,0.23,0.92,1.23,-0.64,0.92,-0.83,1.65,1.57,0.51,0.18,-0.50,-0.13,0.46,1.76,0.54,-0.14
0.28,-0.39,-0.21,0.08,1.01,0.39,0.35,1.26,0.46,0.49,0.57,0.30,-0.21,0.33,0.39,0.35,-0.10,-0.09,1.28,1.08
0.77,0.41,0.27,-0.48,0.21,0.88,0.66,0.71,0.70,0.92,-0.42,0.23,0.62,-0.38,0.14,0.10,0.16,0.89,0.54,0.86
-0.74,0.91,0.34,0.78,0.38,1.11,1.91,-0.31,0.94,0.93,0.02,-0.13,0.10,-0.65,0.16,-0.65,0.41,0.92,0.11,-0.32
0.02,-0.43,0.94,0.84,0.33,0.46,0.70,-0.13,-0.61,0.58,0.12,-0.70,0.00,0.62,1.24,-0.12,2.24,1.86,0.01,0.01
0.20,-0.10,0.43,0.39,0.35,0.47,0.27,0.34,0.57,0.06,0.91,-0.14,-0.50,0.49,0.31,0.94,0.32,0.10,1.34,-0.24
0.48,0.56,0.27,0.21,0.15,0.85,0.22,0.55,0.24,0.64,0.27,0.34,0.63,0.52,0.53,0.47,0.44,-0.25,-0.20,0.21
0.28,0.59,0.17,1.28,0.29,0.70,0.21,0.74,0.07,-0.21,0.70,0.22,0.00,0.89,1.12,0.02,-0.18,-0.10,0.03,0.00
0.44,-0.49,0.11,0.29,0.54,0.51,0.75,0.18,0.11,0.16,1.59,0.34,0.37,0.13,0.54,0.31,0.58,-0.30,0.59,1.35
-0.51,0.55,-0.24,0.07,0.39,0.90,1.04,0.23,0.56,-0.53,0.35,-0.78,0.42,0.36,0.97,0.67,0.08,0.43,0.66,-0.04
-0.21,0.25,-0.75,0.06,0.08,0.84,1.62,0.08,-0.24,-0.20,0.18,1.26,-0.14,0.84,0.56,-0.19,0.11,1.69,0.61,0.09
0.24,0.41,1.47,0.18,0.98,-0.05,-0.63,1.63,0.91,0.23,-0.87,0.29,-0.55,0.39,1.29,0.16,0.63,0.59,0.48,-0.13
0.21,0.06,1.12,0.95,1.05,0.19,0.80,1.39,1.31,-0.22,-0.50,-0.23,0.15,1.52,0.34,-1.73,1.34,0.95,0.02,-0.98
0.33,-0.47,0.47,0.41,-0.17,1.04,0.26,0.53,-0.95,0.37,1.47,-0.64,-0.22,0.89,0.48,0.21,-0.57,0.60,0.21,0.00
0.31,-0.43,0.89,0.66,0.55,0.05,0.14,0.57,0.54,0.55,0.09,0.51,0.35,0.81,0.51,-0.49,0.15,0.34,0.50,0.43
-0.51,0.62,0.67,0.51,-0.12,-0.30,-0.05,-0.16,0.12,0.43,0.32,0.94,0.36,0.07,0.37,0.63,2.03,0.39,-0.07,1.31
-0.04,0.24,0.19,0.44,0.57,0.82,0.70,-0.17,0.61,0.33,0.05,0.05,0.45,0.28,0.38,0.22,0.36,0.65,0.21,0.31
-0.07,-0.12,-0.57,0.13,0.40,-0.36,1.39,1.37,-1.41,-0.13,1.27,0.36,0.18,0.64,-0.18,1.26,-0.05,0.38,0.49,0.82
0.38,0.61,0.95,0.44,0.37,0.68,0.34,0.41,-0.16,0.41,0.13,-0.30,0.15,0.91,1.66,-0.56,1.02,-0.20,0.15,0.58
0.16,0.71,-0.86,0.99,0.45,1.04,0.99,0.81,0.31,0.60,0.64,-0.02,-0.02,0.39,1.46,-0.24,0.34,0.76,-0.20,-0.09
0.59,0.80,0.46,-0.13,1.11,0.76,0.81,0.91,0.18,-0.46,0.85,0.39,-0.19,-0.41,0.52,0.13,0.38,0.23,0.83,-0.51
1.18,-1.17,0.87,0.02,1.22,-0.45,-0.12,0.83,-0.18,0.75,0.28,-0.09,-0.28,0.27,0.34,0.56,1.33,0.59,-0.05,1.03
-0.04,0.71,-0.47,0.50,0.37,0.60,0.60,0.46,0.71,0.03,0.07,0.36,0.47,0.28,0.01,0.35,0.73,0.10,0.58,-0.07
-0.62,-0.47,0.01,0.42,0.19,0.94,-0.20,0.28,0.25,0.82,0.18,0.43,0.62,0.92,1.20,0.12,0.86,0.21,-0.24,1.36
1.23,0.36,0.02,-0.38,1.10,1.05,1.19,0.64,0.73,0.48,-0.08,0.13,0.87,-0.22,0.02,0.89,0.26,0.60,-0.23,-0.46
-0.41,0.53,0.21,0.14,0.62,0.77,1.15,0.16,-0.35,1.20,0.29,-0.50,0.77,1.59,0.15,-0.50,1.90,0.25,-0.39,0.49
0.85,-0.14,0.80,0.83,-0.13,0.55,-0.09,0.06,0.52,1.52,-0.43,0.47,0.07,0.32,0.14,0.62,0.76,0.21,0.82,-0.55
-0.06,0.23,0.34,0.43,0.04,0.65,0.41,0.05,0.80,1.12,-0.57,0.44,0.36,-0.50,0.74,0.31,1.53,0.17,0.42,0.99
0.05,0.66,0.66,0.81,0.43,-0.22,-0.35,0.90,-0.04,0.13,0.44,-0.68,0.66,0.32,0.96,1.03,0.98,-0.69,0.94,0.32
0.07,0.08,-0.67,1.18,0.95,0.66,0.01,0.83,-0.12,-0.22,0.92,0.06,0.33,-0.38,0.21,0.54,1.58,-0.10,0.24,-0.21
-0.56,-0.01,-0.45,1.92,0.75,2.51,1.25,-0.40,0.62,0.12,-0.09,0.05,0.72,-0.13,0.36,0.67,0.68,0.42,-0.38,-1.69
0.01,0.63,0.48,0.17,0.43,1.13,0.30,0.07,0.36,0.26,0.66,1.04,0.26,0.36,0.18,0.16,0.34,-0.55,0.73,1.17
-0.11,0.40,0.38,0.10,0.20,0.38,0.35,0.94,0.21,0.60,0.36,0.41,1.28,-0.51,0.28,0.42,0.30,1.73,0.19,0.06
1.00,0.93,0.44,-0.05,-0.34,0.70,0.70,0.35,-0.36,1.17,0.42,0.62,-1.03,0.76,0.90,0.32,0.19,0.02,1.03,0.38
0.38,-0.08,0.50,1.13,1.31,0.26,0.33,0.89,-0.56,-0.09,-1.53,-0.20,0.82,0.23,-0.66,1.70,0.83,0.16,0.94,0.17
1.05,0.62,0.98,0.45,-0.03,0.41,0.19,0.24,0.05,-0.67,0.90,0.34,-0.67,0.94,1.05,-0.60,1.13,-0.06,1.11,0.39
0.17,0.27,0.32,0.84,0.67,0.49,0.25,0.19,0.33,-0.20,0.36,0.29,0.46,0.51,1.04,0.22,0.09,0.06,0.30,0.20
-0.34,0.81,-0.26,0.54,0.49,0.40,1.75,0.42,0.59,-0.26,-0.29,-0.77,1.13,1.28,0.41,-0.63,0.21,-0.51,1.31,0.57
0.28,0.11,-0.28,0.33,0.49,0.26,1.61,0.18,0.82,0.21,0.92,-0.31,0.19,0.81,1.32,-0.12,0.86,0.72,-0.67,0.35
1.43,0.84,-0.29,-1.06,-0.50,0.01,-0.80,0.55,1.65,0.54,0.40,0.84,0.33,-0.17,1.07,0.96,-0.46,-0.11,0.06,0.93
-0.64,1.00,1.00,0.95,0.43,0.40,0.47,-0.32,0.01,0.47,0.71,-0.08,1.09,0.33,-0.05,0.20,1.16,1.18,0.30,-0.23
0.84,-0.15,0.53,0.39,0.79,0.57,0.25,0.40,1.06,-0.00,0.01,0.00,0.42,0.56,0.81,0.59,0.32,0.91,0.26,-0.16
0.95,0.08,0.16,0.41,0.70,0.63,0.46,0.36,-0.29,0.21,0.23,0.66,-0.08,0.34,0.44,0.04,0.38,0.91,0.12,0.11
0.39,-0.90,0.19,0.74,0.62,0.90,0.49,-0.02,0.20,-0.18,1.21,-0.01,0.57,0.74,0.69,0.34,-0.25,-0.02,0.66,1.37
0.61,0.84,-0.12,1.16,-1.26,-0.01,0.13,1.58,-1.54,-0.26,1.96,-0.39,0.89,-0.04,-1.45,-0.92,1.17,-0.41,0.74,0.27
0.29,0.33,0.25,0.04,0.41,-0.32,-0.17,0.86,0.22,0.10,0.62,0.89,0.11,0.56,0.60,0.74,0.32,0.14,0.20,0.07
0.80,0.02,1.03,0.18,0.11,0.31,-0.33,1.06,1.16,-0.28,0.34,-0.23,-0.00,-0.01,0.66,0.06,-0.23,1.08,-0.51,0.86
0.41,0.62,0.39,0.85,0.89,0.54,-0.28,0.49,0.10,0.38,0.68,0.30,0.32,-0.09,0.50,0.57,0.37,0.43,0.55,0.34
-0.34,0.66,-0.81,1.08,1.41,-0.88,0.17,1.08,0.81,0.86,-0.87,0.93,1.02,0.26,1.01,-0.05,-0.42,0.38,0.67,0.67
0.61,0.29,0.75,0.67,1.13,0.18,0.18,0.35,1.08,0.95,0.48,0.31,-0.46,-0.07,1.01,-0.30,-0.14,-0.65,0.07,0.24
0.88,0.12,0.70,1.13,0.97,-0.05,1.29,0.17,0.34,-0.50,0.89,0.80,-0.50,0.80,-0.33,0.27,0.49,-0.24,0.63,-0.32
-0.22,1.06,0.83,-0.48,-0.62,0.56,0.95,0.26,0.64,0.51,-0.16,-0.04,0.12,1.28,0.25,0.34,0.39,0.51,0.69,-0.84
0.41,0.24,0.28,0.69,0.59,0.13,0.07,0.67,0.48,-0.11,0.18,0.73,1.04,0.06,0.16,0.86,0.83,0.13,-0.11,0.14
-0.71,-0.10,-0.17,0.80,0.05,1.41,0.84,0.75,0.25,0.06,0.93,0.71,0.71,0.16,0.77,-0.06,0.26,-0.13,0.65,-0.41
0.57,-0.05,1.20,0.20,0.07,0.77,0.79,0.64,0.39,0.60,0.07,0.60,0.26,0.18,-0.32,-0.09,0.96,0.23,0.09,-0.39
1.76,-0.29,0.94,0.47,-0.04,1.08,0.77,-0.77,0.13,0.51,0.86,-0.48,0.72,-0.09,-0.01,0.02,-0.03,-0.57,0.48,0.85
0.41,0.12,0.27,0.75,0.28,0.06,0.05,0.27,0.32,0.65,0.75,1.05,-0.09,0.39,0.71,0.36,0.25,0.67,0.79,-0.01
